index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
521,,,0.0005572365637437853,,,,0.00046609638823856217,,,,,,,,,,,,,0.0004529154657316402,,0.0003958018735456869,,0.00034019932612407416,0.0005569408013410028,,,0.0005654303275994788,,,0.00048576266545350175,,,0.0003792460524059921,,,,,,,,0.0007122772221672906,,0.00032398498855975406,0.0005249749387119121,,,,0.00045903568676923404,,,,,,0.0005519365835217866,,,,,,,,,,,0.00040637463934727915,,,0.00029638599054404856,,,,,,0.0004047343159892522,0.0006341189152537139,0.00043011399903720575,0.000369146704894092,0.0005165889557418178,0.000504187225720977,,0.00030257422925332613,,,,0.0004975611668533738,,,,,,,0.0005960520304144536,0.0007752038296624046,0.0004201036282845955,,,,,
451,,0.0987366369001381,,,,0.07126095264544452,,0.075503435832784,0.12000900713165326,,0.08752517878179945,0.08067106973317618,,,0.10627423453431092,,,,,0.0821045128392407,,,,,,0.08737983403195171,,,,,,0.06541867358475151,0.11091418633071537,,,,,,,,0.0864765839116224,,,,0.0887544693524156,,,0.10403829567978932,0.07840614860653701,,,,0.06264792706390823,,,0.08617726854393044,,,,,0.09217209489806646,,,,,0.09237960470364899,0.09347895108446108,,,,,,,,,,0.07109112187434569,,0.09104780672509559,,,,,,,,,,,,,0.09850582226940854,0.11714717959806156,,,,,,,0.12057463438203916
123,,,,,,0.8466723000054168,,,0.8277728566554289,0.8026021124478909,,,0.8343885583240795,0.8415462069344671,,,0.8220705565731306,,,,,0.8163150583722474,,,,0.8045974772268053,,0.8170178484152458,,0.798164445049551,,,,,,,0.8190003717837849,,0.8094027149430162,,,,,,,,0.8003607273520786,,,,,,,,,,,,,0.8185724066454624,,,,,,,,,0.7837492304415876,,0.8314186482244843,0.8034985112342775,,0.826947946133827,,,,,,,,,,,0.7873781202284377,,,,,,,,0.8468251764254515,,,,,,0.8183131010512656,
222,0.9822788804549603,,0.979104083548311,0.9862864946895155,,,,,,,,,0.9832902256672529,,,0.9828133861602977,0.9819697830347399,,0.983560612070548,,0.980606053269196,0.982125217688955,,0.9843468485874539,,,,,,,,0.982618560898942,,,0.9805885971007537,,,0.9820245798819132,0.9816235493994923,,0.9833249257118781,,,,,,,,,0.981137911869651,,,,0.9824819993144215,0.9800172708378305,0.9868526385046625,,0.977998538974579,,,,,,,,0.9782302512526305,,,0.9844686774394782,,,,,,0.9803404924498845,,,,0.9812159879199421,0.982326840926865,,0.9823512900764543,,0.9837581040956905,,0.9821254082000004,,,0.9842131532928795,,0.9831177811313867,,,0.9849826080428892,0.9812249402492983,,,,0.9827229322276615,
419,0.969873089266984,0.9741300802483438,,,,,0.9609503612909279,,0.9718178128575866,,0.968441009476352,0.9685392252829763,,,,,,,,,,,,0.9774520665188816,,,0.9709598301584521,,,0.9698778197360107,,0.9686686533655254,,,0.9664577853276622,,,,,,0.9727091775097273,0.9676795833787586,0.9741903647035275,,,0.9693127090729313,,,,,,,0.964051033452432,,,0.9779240113649662,,,,0.9710379527713565,,,,,,,,,,0.9719054625334427,,,,0.9716465421209188,,0.9724193651195936,,,,,0.9720333559669755,,,0.971957851753132,,,,0.9661583951136454,,0.9697065895230569,,0.9738117243157648,0.9746820842183396,,,,,0.9748029534151336,,
62,,0.18831192945726477,,0.15690317237040177,,,,,,,,,,,0.1060913166665058,0.1348243955287253,,0.12354016359564172,,,0.14498415535189008,0.13223526092823953,0.16196499990163554,,0.13570396555852807,,,0.12862609513526765,0.14566487930114122,0.1589313067523255,,,0.14042021413952913,,,,,,,,,,,,0.14198030063020703,,0.1461656921198979,,,0.11557461651325122,,,,,,,0.14972620203246237,0.1581679143159918,,0.18453742407903548,,,,0.10657434304638831,0.13199017767837654,0.11583799280631386,0.10788157038416046,0.14641528859682504,,0.1496706765798976,,,,,,,0.1351124496479655,,,,,,,0.16278689410948632,0.1418601051847314,0.14685757074056852,,,,,,,0.17636590064681132,0.17085217146486306,,,,,0.1539772342828071,
568,,,0.9940828683281772,,,0.9946843253222546,,0.9936262590969732,,,,,,,,,,0.99250627821677,,0.9962699481369357,0.9924106557730283,,,0.996336703206905,0.9920956467341792,0.9944230094118977,,0.9944743468390734,,,0.9934269640849006,,,,,,0.9905155896638185,,,,,,0.9970554725486913,0.9947085145808833,,0.9947738223292726,,,,,,,,0.9938416794973729,,,,,,0.9950536484996855,,,,,,,,0.9949137845976397,,0.9947622297093092,0.9961007870110894,,0.9912455527841191,,0.9917027337684037,,,,0.9922576550097608,,0.9951932356725193,,0.9947459076376595,,,,,0.9931960931538996,,,0.9968026888057442,0.9966589428864331,0.9957999330806865,,,,,,,
377,,,,0.8800574791349594,,,0.8246692299610741,,,,,0.8605269695370046,,,0.8840722740993906,,,0.8811268045132635,0.8891227105758164,,0.8652280623848968,,,,0.8729768783273265,,,,,,,,0.8802148715682984,0.914305812680405,0.8720255624872604,0.8702204283523856,0.8521018651935822,,,0.8767287011672898,0.8906737692008347,,,,0.8563337044691266,,0.8691770027143227,,,,,,,,,,,0.8755136218572107,,,,0.8887186674579941,0.9024450533652401,0.9001356941667836,,0.9040652232292291,0.8761708197332868,0.8903881030742404,,0.8791454231805795,,,0.8996033166436783,,,,,,,,,,,0.8782920343701609,0.8919314681032725,,,,0.8971970280151234,,,,,,,,,,,
130,,,,0.9643763252769414,,,,,0.9624679555851073,0.9551098047933815,0.9562278934642867,,,0.9610533118720542,0.9564171800081815,,,,,,,0.9577005526700157,,0.9512866329419037,,,,,,,0.95280288975206,,,,,,,,,,0.9536124723401708,0.9571518980605164,0.9598878709652636,,,,,,,,,0.96126034471653,,,,,,,,,0.9633351437522323,,,,,,0.959254533418299,,,,,,,,,,,0.9600058143409224,,,0.953207018131462,,,,,,,,,,,,,0.9651262994013288,,,,,0.9535881685927511,
187,0.9265344972941251,,,0.9338513619324279,,0.9312992713783583,0.9320907897743174,0.9182466265481545,,,0.9207790789222235,,,0.93270537339166,,,,0.9235582966336838,,,0.9302889956800122,,,,,,0.9388700968220084,0.9141957620045711,,,,,,,,0.9303711795251148,0.9269993110974817,,,,,,0.9383882287299901,,0.9126263132506574,,,,,,,,0.9250067633410382,,,,0.9141327252378111,0.9144743499913291,,,,0.9112822524578362,,0.9184908701454532,,0.9184777627563308,,,,,0.9388322019277848,,,,,0.9054079218738059,0.9270571444960248,0.9267426116620701,,,,,,0.9365345798795379,,,0.9209867574467311,,0.9349560091380257,0.9308047604453389,,,0.9424091312606833,,,,,,,
23,,,0.002396918353246761,,0.0032563812548582365,,,,,,,0.0015329119634872512,,,0.0018481318892962077,0.002354997107224335,,,,,0.0017624399363968828,,0.0014149972149601773,,,0.0013498598455960271,,,,,0.001630433136392404,,,0.0016221205947129014,,,,,,,,,,,,,,,,,,,,,,,,,0.0014361373061110164,,0.0011189613687258568,0.0014681702625083,,0.0015299949176951647,0.0017035775176460297,,,,,,,,0.0017057076445457602,,,,,,,0.0028762543795909407,,,,,,0.002070557708971786,,,0.0017070894992784124,,,,,0.00183470012826593,0.001620156121619027,,,,,
480,,,,0.9605830585093862,,,,,,,0.9523691223444067,,,,,,,0.9551383974092353,,0.9581534386740275,,,,0.9667337383214004,,,,,0.9570342500352212,,,,,,,,,,0.9562171093499989,0.9547143414001757,,,,0.958676419135825,,,,,,,,0.9483650103669392,,,,,0.9571309208189142,,,,0.9564598188621891,,,,0.9496725940695319,,,,,0.9580520260786715,,,,,,,,0.9707598573871733,,,,,0.9549121550339231,,,0.963707604425463,0.9573905544454843,,0.9598272843516911,,0.9578867852610307,,,,,0.9712505163679807,,,,
509,,,,,,,,,0.06291717220859247,,,0.04702609377858119,,0.044795717251451386,,,,,,,0.0686567769611007,,,0.08330995371134141,,,0.05355479696859566,,,,,,,0.06435741971440315,,,0.07478655785726122,,,0.06413898679669096,,,,0.05559909520587798,0.05909337606142677,,,0.08375044835153286,,0.08424070925229903,0.07794029555890684,,,,,0.044284524443415074,,0.08917332206940143,0.08152921425915147,,0.062096952425431166,,,0.08365962164290859,0.056213420203456835,,,,0.0764940815494512,,,,,0.07494942862435425,,,,0.09887564195823897,,0.07415748395822043,,,0.07298629564701446,,,0.08664389549833468,,,,,0.07130965175638618,,,,0.04696208459533571,,,,,
43,0.35287687126328393,0.3233693625992645,,,,,0.31453260360395335,,0.3555032676526966,,,,,,,,0.3384212454966802,,,0.3163098675186079,,,,0.3266653156335751,,,,,,,,0.33622659688815043,,,,0.3221879853289129,,,,0.3385232576392681,,0.3608811406828654,,,,,,,,0.3183264944508713,,,,,,,,,,0.30679474445437466,,0.3185085086199113,,,,,0.3153149543634336,,,,,0.3185891335898442,0.3462172122475654,,,,0.32619691594289013,0.3459842668582936,,0.36809720702882753,,,,0.3160891466561471,0.31597270084182516,,,0.32963694593901627,,,,0.30990319540042943,,,,,0.32096400222394794,,,
370,,,,,,,,0.02942630679970555,0.032602842290883165,,,,0.027750586198616187,,,,,,,,0.02646198216511137,,,,,,,0.03268938049174422,,,,,0.018832252489800437,0.0371705584013609,0.026728557356148333,0.02862415914766248,,,0.025153651378796535,0.028285461294355742,,,0.02631837354716593,0.02861824021636292,,,,,0.03788410402727905,,,,0.030303265100475426,,,,0.03379251868090975,,,0.023428412566041862,,0.026477981525381573,0.021597222008945545,,,,0.024886624599327827,,,,,,,,,,,,,,,,,,,0.02714602269850897,,,0.021591697442940636,,,,,,,,,,,
394,0.9373077876510615,,,,0.9436905525900371,0.9460726053586059,,,0.9501864324087733,,,0.9365045784337604,,,,,,,,,,0.9372834979458146,,,,,,,0.933459344025816,,,,0.9339792049469791,,,,,0.938503269520715,,,0.938935779765522,,,0.950844308638622,,,0.9259418017579931,,0.9369991242625652,,,,,,0.928854563389251,0.9548208451341292,,,0.9292447935132045,,,,,,0.9352098124988699,,,,,,0.9356121315296075,0.9457369844453355,,0.9437478124578346,0.9121305642935534,0.9524126904314157,,,0.9333835210096205,0.941642299651537,,0.9279686435888849,0.9410203636185422,,,,,,,0.9428487089472566,,,,,0.9246113975215523,0.9580313598604118,0.9474681542012368,,0.9400627836309943,
0,,,0.0015216459331754567,,,,,,0.0018423977849152072,,,,0.0019556593805302824,0.0026246698890344954,0.0017847161454207267,,,,,,,0.0023528084046580164,0.0033401448725176378,0.0017453979932837145,,,,,,0.0021544428086991323,,,,,,,,0.0031556246330546466,,0.002097658599122217,,,0.0020557613156301,,,0.0027702197118144724,,0.0021147578489894964,0.0031898192389972916,,,,,0.002673901189505417,,,,,,,0.0019520166978746055,0.0016074822023823235,,,0.0034997336615516413,,,,,,,,0.0012758742014236431,,,,,,0.0023184557583700595,0.0019026881603884341,,0.0016904500045262284,,,,,,0.003572327854111448,,,,0.002868228070228188,0.0019503168229937737,,,0.0019817608741280576,,0.0029008974544818857,0.0028167935109311222,
383,,,0.886444315968372,0.9024375984692041,,0.9039123524196984,0.9006585989968913,,0.8944240873142536,,0.8901083130436444,0.8925678325106774,0.8957488464103738,,,0.9100993568572304,0.8973202711549415,,,,,,,,,0.892069075019251,0.9032070377021774,0.8959873719948401,,,,0.9075199787694203,,,,,0.896193624384307,0.8932852596810346,,0.8860299009265392,0.9035818408390665,,,0.893789039636066,,,,,,,,0.8978492008163795,,,,,,,,,,0.8881767392659994,0.8948271173223086,0.8935206475119802,0.8918219273866965,,,,0.9017378302867652,,,,0.9004485891024987,,,,,0.9074647965666656,,0.9075399168717984,,,,,,,,,,0.9001005475044059,0.8944827188693294,0.8945417115118139,,,,,,,,0.9029658103064429
201,0.09903928484972553,,,,0.11128781637564356,0.08167655275535797,0.09177063527579699,,,,,0.07292262798148329,,0.08190463521518838,,0.09390171319251849,,,,,,,,,,,0.09326623151460763,,,,,0.09244390676593649,,,,,0.10588829124274556,,,,,,,,,,,,,0.09028211160937699,0.09157152359991011,,,0.09317840309086656,,,,0.09882157055069225,,,,,0.07776844941225387,0.0882171710529093,,,,,0.07132822518280145,,,0.08164950771605099,,,,0.08511711404087453,0.07356508669326366,,,,,,,,0.08323976879796352,0.08362007015458807,,0.09080360850470327,,,,,,,0.08573795719028653,,,,0.07277435898480623,
405,,,,,0.9331066050090489,0.9574738882937454,,,,0.9470285331705361,,,,0.9581022298428411,,,,,,0.9527087100351311,0.9497704345714804,,,,0.9427108486202388,,0.9569711660603357,,0.9536436894656847,,0.9442256917584739,,,0.9376091840394734,,,,0.953775122673612,,,0.9582674976837279,,0.9579180568277283,0.9392084498861525,0.9432818980450355,,,,,,,,,,,0.9559547199260389,,,0.9483065061315519,,,,,,,0.9364223677358129,0.9431635000135389,0.9533005329668305,,0.9476350261420015,0.9608643263794253,,,0.9592189996057255,,0.9330836856368044,0.9538355533566208,,,,,,,,,,,,,,,,,,,,,,,
368,,0.0023906751175096865,,,0.002504916048881092,,,,0.001525307269774148,0.002807421145127284,0.0024280147390830474,0.003348551133825323,0.0013020407672107693,,,,,,,0.002833183097916196,,0.002105321384599024,,0.0025803926422008176,,,,,,0.0038473105884911244,,,,,,,,0.003149196587128979,0.0031952891013939206,,,,0.0021029460392437463,,,0.0021188614368347182,,,,,,0.0019100491058872664,0.002591697426171212,,,,,,,,,,,0.0008689119083233439,,,,,,,,,,,,,0.0032271832390881245,,0.0025681623857000723,0.002878895629167498,0.0028571387833458564,0.002047006622254865,0.002261095853461301,,,,,,0.002762091122547383,0.004436775340495508,,,,,,,0.0021908984168774862,,,0.00273964384557845
461,,,,,,,,2.495033540432859e-06,2.785615402800367e-06,,,3.228443621819821e-05,3.7626601827920213e-06,,,,,,,,,,,,,,,,,,,,3.599333258661317e-05,1.567541899918063e-06,2.7567539831519444e-05,,,,,,,,1.610900706971774e-05,,,,,,,1.3501248228713303e-06,6.060341108647406e-06,,,,,,,,,,3.0966742876340016e-06,2.309773424992933e-06,,1.0097922833050525e-06,,,,,,,2.0685777053974283e-05,,9.213343827816066e-07,,,,2.282596880150503e-05,3.3171780750092716e-06,,,1.936082068424952e-05,,,,,,,,,,,3.1315863679865596e-05,,,,,,,,
529,,,,0.9744963167270779,,0.9721681153068562,,,,,,,0.9696456253125803,0.9755185844252757,,,,0.9725782079145723,0.9692605780380553,,,,,,,,,,,,,,,,,0.973222292444931,,,,,,0.9663402516605158,,,,0.9717817373069602,,,,,,0.9712584195486131,0.9686907299880246,,,,,,,,0.9709481531095798,,,,,,,,,,,0.9672729203967853,,,,,,,,,,0.9671389419061953,0.9655213604983474,,0.9676650653179244,,,,,,,,0.9775858809832515,,,0.9741088695010768,,,,
98,,,0.9545811099138274,,,0.9684840528476932,,,0.963191029649217,0.9601212590861827,,,,,0.9618748706810614,,,,,,,0.9623216932652645,0.9621078050984082,,,,,0.9620433036430213,,,,0.9678596973297102,,,,0.9660438884074706,,,,0.9643168995687028,,,0.9678301393498534,,,,,,,,,,,,0.9596578376429513,,,0.9584576337184817,,,0.9648654496205291,,0.963171359754855,,,,,,,,,,,0.9648883038069066,0.960937339688849,,0.9680670986379442,,0.9659266993965101,0.9611304153703181,,,,,0.9582435465796013,,,,0.9636431193932842,,,0.9643381506500129,,,0.964886205006356,,,0.9634402034859907,0.9622105095773739,
387,,0.957894531394342,0.9623770458752675,0.9735260510042455,,,,0.9548675546521268,,,0.9569088086945098,,0.9584529445927017,,0.9653396084410313,0.9728516682642443,0.9592128238348815,,0.9679174394387662,,,,0.9543379781213485,,,,,,,,,,0.9754414000702882,,,0.9652779810731367,,,0.9605209934157559,0.9608893835001954,,,,,,0.9586425849917679,,,,0.9565857973692221,0.9582064325466406,0.9593721617435118,0.9610846011131129,,,0.9674635051236179,,,,,,,0.9595857751964646,0.9573966241347005,,,,,,,,,,,,0.9712390623978723,,,,0.969515736631367,,,,,0.9655390399746148,0.957682135189665,,,0.9660899852624938,,,,0.9753593621973699,0.9699414412509506,,,,,0.9652914380328257,
349,,,0.9769411100686692,,,,,0.9814355431517753,,0.9803559305007665,0.9822598948204857,,,0.9866933566567351,,0.9858535430792982,0.9816781635791386,,0.9841646245591121,,0.9804667814124416,,,0.9811629445635891,0.9786944564779025,0.9781919142491199,,,0.9831236431507145,0.9769260784649265,,,,,,,,,0.980910767967742,0.9804656795488942,,0.9802502817137532,,,0.982328724128041,0.9832247613839346,,,0.9817693841701611,,,,,0.9841315236490448,,,,,,,0.9828525793346407,,,,,,,,,,0.9835415396647206,,,,,0.9822953411095052,0.987683874645038,,,,,0.9804946034150283,,0.9845914727705634,,0.9785074602716964,0.9830353543763125,0.9818395651742554,,,,,0.9860039102630624,,,,,0.9857587313639818,,0.9830007803888943
304,0.9778050275906924,,,0.9840614452046729,0.9751846632185824,,,0.973061603402034,0.9739390887893226,,,,0.9757300128991521,,,,,,,,,,,,,,,,0.9807280347249173,,0.9733338263779163,,,0.9749227688380453,,,,,,,0.981188052041542,,0.9850712246917935,0.9744871218078187,,,0.9776333110540171,,0.973382667203683,,,0.9765493957336704,,,,,,,,,0.9753329127104636,,0.9765732757065402,,,0.9731183091946535,,,,0.9750228858253462,,,,,,,0.9819565331132886,,0.9783587455210826,0.9771580355336874,,,0.9762404708514959,,,,,0.9767282776148739,,0.9813350369587021,,,,,,0.9789741176068559,,,,
418,,,0.9532970833841395,,,,0.9688180457381005,,,0.9621070084654862,,,,,,,,0.9644071098794261,0.9629218971686931,,,,,0.9579623099774073,,,,,,0.9550489318094537,,,,,,,,,,0.959972080585158,,,,0.961311002473564,,,,,,,,0.9638743714476775,,,,0.9618923977028189,0.9556654373536527,,0.9615408241061641,,,,,,,,,,,,,0.9573015856773909,,,0.9678511820088599,,,,0.9659726095362048,,0.9629248911484548,,0.9544828238077288,,0.9605401713499612,0.9601134136018462,,,,,,,,,,0.9699871207493772,,,,0.9612759657653072
292,0.9195295651623347,,0.8891154469906134,,,,,,0.9150549633517083,,0.9058346705093482,,0.9103687506309889,0.913721049775754,0.9048433749378624,0.9209987181507102,,,,0.9066749696731953,,,,,,,,,,,0.904257140331557,0.920809705629836,,0.9151441323046939,,,,,,,,,0.9141619990152555,0.91740325768019,,0.9136901423240528,,0.9180176267753178,,,0.9107246657023531,,,,,,,,0.9125322632963745,0.9021125563630298,,,,,,,,,,,,,,,,,0.922426096179871,,,0.9190659556327433,,,0.897442170436495,,,,,,,,,,,,,,,0.9145755395290918,,
178,0.9782842080907409,0.980186530131268,0.9832324474807157,,,,,,,,0.9756148583805703,,,,,,,0.9799685514828775,,,,,,,0.975417337613483,,,,,0.9822491818675327,,,,,,0.9772107673384242,,0.9785646229599866,,,0.9801254841656144,,,,,0.9742387438894237,,0.9783769019380918,,,,,,,0.9779976927832704,,0.9826655236135503,,0.9746071163019643,0.9807921129698721,,,,,,,0.9781018825230647,,,,,,,,,,0.9818413586631997,,,,,,,,,,,,0.9820837042410845,,,,,0.9797169137544591,,,,,,
369,,,,0.0017270634791623292,0.0014944219671249876,0.0011560839962908417,,,,,,,,,,,,,,0.0011363547357697561,,,,0.0008784152567098222,0.0013711501178548773,,,0.001266123695059244,0.0011471236506795733,,,0.0009187116612572729,,,,,,,,,,,,,,,0.001002001939730137,0.0013057671092065637,,,,,0.0009536219692643992,,,,,,,,,,,,,0.000811731006505412,,,,0.0014310799244439604,,,,0.0016877080947707067,,,,,,,,,,0.0012251194873534046,,0.0012345833831520032,,,,,,,,,,,,,0.0016234330615919443,0.001503554991352061
256,0.004930383743467284,,,,,,,,,,,0.0046358247691937,,0.004794414315078265,0.004602464301024811,0.0042090101615105055,,,0.004921997657553695,,0.004345422988570604,,0.00550006743794707,0.004976535249576952,,0.005097431573125139,,,,,,,,,,,,,,,,,,,0.004709448286120853,,,,,0.0033336212336279687,,0.004276143907589265,0.003424042111100578,,0.0048581946614275895,,,0.006575650050262796,,0.0066387067612133175,,,0.0038806858897332654,,,0.003843523115480497,0.004753126098835636,,,0.005482751925984872,,,,,,,0.003943707339659904,,,,,,0.006098920462365569,,,,,0.0046084188851064755,0.0026845502292388167,,,,,,,,0.0062761254348781895,,,
94,0.12400862089086435,0.1217724585739498,0.09940121232565141,,,,,0.0979668854789253,,,0.11996627976860592,0.10314238626203692,,,,,0.1314413822162301,,,,,0.1068235440622836,0.11589167373578606,,0.14091774738811302,,,0.09864074198012121,,,0.11546051071962384,,,,0.13471655398004365,,,,0.13369852057411005,,,0.11544982036404602,,,0.10652060463366318,,0.12337790396335183,,,,,,0.11803864329613885,,,,,,0.14567692565302373,,,,0.10319164215796717,,,0.10772413535610788,,,,,,,,0.13319545052273235,0.147604127853986,,,,,,,0.11343021260065143,0.11321949124156482,,,,,,,,,0.11729925694297656,,,,,,0.1036924112515513,0.10546663820703608,
197,,,,,0.5412893299710206,,,,,,,,,,0.49477741431812705,,,,,,,,,,,,,,,0.5331628741587091,0.45075265462202135,0.4348650844487257,0.6000427031698683,,0.5193632553645997,,,,,,,0.5047671572676,,,0.4696925130676638,,0.4436137356268128,,,,,,,0.48859212771132604,,0.5693334539115589,,,0.4691075002618602,0.5608003767062056,,,,,,,0.4840533623762424,,,,,0.5850013588923346,,,,,,,,,,,0.5074259116239013,,,0.45664130692217647,,0.47931572792975624,,,,,0.6236147773761779,0.5813066991514452,0.4776072141412781,,,0.6165704639803553,0.5626466710551411,
95,,0.022068184302820527,0.02341531162537023,,,,,0.016241962685685063,,,,,,,,,0.02450517877027421,0.020952349232743542,,,,,0.022650928640462146,,0.02058095514134932,,0.022101185448773975,,0.02068246870966595,,0.019913829560987032,,,,0.019123412553683473,,,,0.019037664719932477,,0.020711100327397525,,0.020986572473886037,0.018833169959143924,,,,,,0.013416987149694328,,,,,,0.026683402098848907,,,,0.023017305579389382,0.019648952345957628,,,,,,,,,,,0.028465038400699028,,0.021834952576679986,,,,,,,0.017152132515833488,0.013174771222231948,,,0.022875294010292244,,,0.021410778869365817,,,,,,,0.017311249176585275,,,,0.023402636139836383,
558,,,,,,0.7468199235443508,,0.7312685404868081,,,0.7511646177489543,,,,,,,,0.7837983076871312,0.748522353131902,,,0.741145475388829,,,,,,,,,0.7497898551545102,,,,,,,,0.7515725254846638,0.7868149685534198,0.7806060106151529,,,,,,,0.7497738361511918,,0.7571342624438192,,,,,0.7510915788065788,,,0.7958885174405171,0.8029702238104816,,,0.8026930091614367,,0.73932303423974,0.7806693781576908,0.7612368336260028,,,,,,0.7976980928890354,,,0.7819227653421409,,,0.789883013231721,,,,,,,,0.752871388639146,,,,0.8160423874773208,,,0.7729231866394305,,,,,0.7700994413313949,
163,,0.923879756384776,,,,,,,,0.9077828164532071,,,,,,0.9065142055449886,,,,,,0.9025437834934608,,,,,0.9154057074642479,,,,0.9074608097946195,0.8983618303251154,0.9166382124562961,,,,0.9000914169226881,,,0.9071173190498875,,0.8964366695144125,,,,,0.9044410644802224,0.9136430230615168,,0.907903559795909,,0.8966921441640006,0.8961705759931852,,,,,0.9070695658683657,,,0.9054432400575705,,,,0.8940279242315083,,,,,,,0.9248422437772418,,,,0.9029542066040305,,,0.9078393502598509,,,,,,,0.9118191872354126,0.9173061710347884,,,0.9152908855596364,0.9030696030011371,,0.9370367461316407,,,0.9177075210167549,,0.9107178677742339,,
169,,,,,,,,,0.8742560658781547,,,,,,0.8688747074082313,,,0.8723321104051436,,,0.8588559236315195,0.8488990155167498,0.8510204597985944,0.8534232657379386,,,0.8742164351182062,,,,,0.8650224667615781,,,,0.8572847460391232,,0.8505916370625031,,,,,0.873041915310419,,,,,0.8701793893450875,0.8465541433476681,,0.8642158084931226,,,,,,,,,,,,,,,,,,,,,,,,,,0.8640309887909721,,,,,,,0.8761966463448367,,,,0.8611242570556656,,,,,0.8971223081804727,0.8760081230457153,,,,,,
69,,,,,,,,,,0.9670557679494671,,,,,,,,,,0.9718702632290481,,,,0.9682218406865288,,,,,,0.9688666648785893,,,0.9766328752071362,,,0.9718016980241564,0.9656566792103369,,,,,0.9655222242182864,,0.9740603281528466,,,0.9655062740180397,,,,0.9694810672206519,0.9696793804932505,,0.9702418853437395,0.9676106471660649,,,,,,0.973055767479148,,,,0.9695910107654268,,,0.9691354046783875,,,,,0.9692422760115198,0.9726506015691764,,,,0.9730912661708216,0.972453422053671,,,,0.9700837192429398,,,,,,0.9719105310729172,,,,,,,0.9769229669879392,,,0.9725835664396034,
305,,,,,,,,,,0.9534776104168377,0.9546906269463278,,,,,,,,,0.9643661565146322,,,,,,,,,,,0.9554231946041097,,0.9462368912510709,,0.9523896338442267,,,,,0.9544312585160947,,,,,,,,0.9520064783618493,0.9494209320506255,,,,0.9468343511990917,,,0.9702810970247556,0.9669466062818541,,,0.9561402167925843,,,,,,,0.94911200004666,,0.963466540365597,,,0.9633290036962269,,0.9588452179847226,,,,,,,0.9570376420294655,,,,,0.9560662109805347,,0.9503408716043495,0.9610568151948911,,,0.9653234052049988,,,0.9444494799736051,,,,0.9583876288833326,
48,,,,,0.9606641678524114,0.9624727451477164,,,0.9621280513014856,,,0.959008237370958,,,,,,,,,,,0.9556902410962888,,,,,,,0.9553180933693278,,,,,,,,,0.956443096950554,,,0.9539416539244621,0.9582772303688899,,,,,,,,,0.9566976363580721,,0.9583038358429473,,,,0.955424833473027,,,,,,,,,,,,,,,,,,,,,,0.9595222916469102,,0.9490701775938407,,,,0.961301215410873,,,0.9567326261885949,,,,,,,0.9704489793985078,0.964066719272077,0.961743606727359,,
341,,,0.9703568079357245,,,,,,0.9743675017940702,,0.9753240013238886,,,,,,,,,,,0.9755517096154545,,0.9781664061067353,,,,,0.9772879820299971,0.9711948252826549,0.9741572910467461,,,,,,,,0.9754720716605468,,,,,,,0.9782116822308051,,0.9766599342140667,0.9763472303904017,,0.9732136442823885,0.977386658589351,,,0.973012091069216,,,,,,,,0.976479756950357,,0.9724615643325831,,,,,,,,,0.9781369644313641,0.970724012210889,,,0.9796106907374731,0.9750368077333875,,,,0.9734126949722935,0.9761879638914155,,0.9758285817024865,,0.9763341855478114,0.9760828971699332,0.9739327354793701,0.9809282842523545,,,,,,,,,
373,,0.011063996743640052,,,0.018596574446906478,,,,,,0.011960338299103316,,,,,,,0.015368884178862922,,0.010206938487046166,,,,,0.01687088325700905,,,0.013633339807481949,,,,,,,,0.01401876607745337,,0.013147471722995897,0.014658303051971189,0.01347331027574549,,0.020007573333823834,,,,,,0.015882565206283387,,,,,,0.016570327787127706,,,,,,,,,,,,,,,0.009147913273003561,,,,,,,0.014163093993703108,0.012247214610930115,,0.016819860222285467,,,,,0.01748684077129916,,,0.009831164346769151,,0.011551963299560868,0.01757599867706195,0.01035115821112985,,,,,0.012796399382793644,,,,0.010388897047216045
